Old stable ID, New stable ID, Release, Mapping score
ENSG00000261437.1, ENSG00000261437.1, 98, 0.9
ENSG00000261437.1, ENSG00000261437.1, 99, 0.9
ENSG00000261437.1, ENSG00000261437.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000250988.1, ENSG00000250988.2, 62, 0.0220438
ENSG00000250988.2, ENSG00000250988.3, 65, 0.535937
ENSG00000250988.3, ENSG00000250988.4, 76, 1
ENSG00000250988.4, ENSG00000250988.5, 77, 1
ENSG00000250988.5, ENSG00000250988.6, 79, 1
ENSG00000250988.6, ENSG00000250988.7, 81, 1
ENSG00000250988.7, ENSG00000250988.7, 92, 0.72
ENSG00000250988.7, ENSG00000250988.7, 98, 0.9
ENSG00000250988.7, ENSG00000250988.7, 99, 0.9
ENSG00000250988.7, ENSG00000250988.7, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000261170.1, ENSG00000261170.1, 92, 0.72
ENSG00000261170.1, ENSG00000261170.2, 97, 0.600483
ENSG00000261170.2, ENSG00000261170.2, 98, 0.9
ENSG00000261170.2, ENSG00000261170.2, 99, 0.9
ENSG00000261170.2, ENSG00000261170.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000235914.1, ENSG00000235914.1, 92, 0.72
ENSG00000235914.1, ENSG00000235914.2, 97, 0.948962
ENSG00000235914.2, ENSG00000235914.2, 98, 0.9
ENSG00000235914.2, ENSG00000235914.2, 99, 0.9
ENSG00000235914.2, ENSG00000235914.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000249175.1, ENSG00000249175.1, 92, 0.72
ENSG00000249175.1, ENSG00000249175.1, 98, 0.9
ENSG00000249175.1, ENSG00000249175.1, 99, 0.9
ENSG00000249175.1, ENSG00000249175.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000261623.1, ENSG00000261623.1, 98, 0.9
ENSG00000261623.1, ENSG00000261623.1, 99, 0.9
ENSG00000261623.1, ENSG00000261623.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000258690.1, ENSG00000258690.1, 92, 0.72
ENSG00000258690.1, ENSG00000258690.1, 98, 0.9
ENSG00000258690.1, ENSG00000258690.1, 99, 0.9
ENSG00000258690.1, ENSG00000258690.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000261326.1, ENSG00000261326.2, 72, 0.983396
ENSG00000261326.2, ENSG00000261326.3, 94, 0.916213
ENSG00000261326.3, ENSG00000261326.4, 97, 0.908613
ENSG00000261326.4, ENSG00000261326.4, 98, 0.9
ENSG00000261326.4, ENSG00000261326.4, 99, 0.9
ENSG00000261326.4, ENSG00000261326.4, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000233098.1, ENSG00000233098.2, 56, 0.984872
ENSG00000233098.2, ENSG00000233098.3, 68, 0.464933
ENSG00000233098.3, ENSG00000233098.4, 73, 0.999172
ENSG00000233098.4, ENSG00000233098.5, 76, 1
ENSG00000233098.5, ENSG00000233098.6, 77, 0.974431
ENSG00000233098.6, ENSG00000233098.7, 79, 1
ENSG00000233098.7, ENSG00000233098.8, 81, 1
ENSG00000233098.8, ENSG00000233098.8, 92, 0.72
ENSG00000233098.8, ENSG00000233098.9, 97, 0.961864
ENSG00000233098.9, ENSG00000233098.9, 98, 0.9
ENSG00000233098.9, ENSG00000233098.9, 99, 0.9
ENSG00000233098.9, ENSG00000233098.9, 100, 0.9
ENSG00000233098.9, ENSG00000233098.10, 105, 0.995934

Old stable ID, New stable ID, Release, Mapping score
ENSG00000259367.1, ENSG00000259367.1, 92, 0.72
ENSG00000259367.1, ENSG00000259367.1, 98, 0.9
ENSG00000259367.1, ENSG00000259367.1, 99, 0.9
ENSG00000259367.1, ENSG00000259367.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000230020.1, ENSG00000230020.1, 92, 0.72
ENSG00000230020.1, ENSG00000230020.1, 98, 0.9
ENSG00000230020.1, ENSG00000230020.1, 99, 0.9
ENSG00000230020.1, ENSG00000230020.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000266385.1, ENSG00000266385.1, 98, 0.9
ENSG00000266385.1, ENSG00000266385.1, 99, 0.9
ENSG00000266385.1, ENSG00000266385.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000246863.1, ENSG00000246863.2, 65, 0.861563
ENSG00000246863.2, ENSG00000246863.2, 98, 0.9
ENSG00000246863.2, ENSG00000246863.2, 99, 0.9
ENSG00000246863.2, ENSG00000246863.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000260302.1, ENSG00000260302.2, 92, 0.657032
ENSG00000260302.2, ENSG00000260302.3, 97, 0.964748
ENSG00000260302.3, ENSG00000260302.3, 98, 0.9
ENSG00000260302.3, ENSG00000260302.3, 99, 0.9
ENSG00000260302.3, ENSG00000260302.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000229967.1, ENSG00000229967.1, 92, 0.72
ENSG00000229967.1, ENSG00000229967.1, 98, 0.9
ENSG00000229967.1, ENSG00000229967.1, 99, 0.9
ENSG00000229967.1, ENSG00000229967.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000260661.1, ENSG00000260661.1, 92, 0.72
ENSG00000260661.1, ENSG00000260661.1, 98, 0.9
ENSG00000260661.1, ENSG00000260661.1, 99, 0.9
ENSG00000260661.1, ENSG00000260661.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000253744.1, ENSG00000253744.1, 92, 0.72
ENSG00000253744.1, ENSG00000253744.1, 98, 0.9
ENSG00000253744.1, ENSG00000253744.1, 99, 0.9
ENSG00000253744.1, ENSG00000253744.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000261842.1, ENSG00000261842.1, 98, 0.9
ENSG00000261842.1, ENSG00000261842.1, 99, 0.9
ENSG00000261842.1, ENSG00000261842.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000227960.1, ENSG00000227960.1, 98, 0.9
ENSG00000227960.1, ENSG00000227960.1, 99, 0.9
ENSG00000227960.1, ENSG00000227960.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000255332.1, ENSG00000255332.2, 68, 0.672834
ENSG00000255332.2, ENSG00000255332.3, 71, 0.892721
ENSG00000255332.3, ENSG00000255332.4, 76, 1
ENSG00000255332.4, ENSG00000255332.5, 77, 1
ENSG00000255332.5, ENSG00000255332.6, 79, 1
ENSG00000255332.6, ENSG00000255332.7, 81, 1
ENSG00000255332.7, ENSG00000255332.8, 97, 0.694021
ENSG00000255332.8, ENSG00000255332.8, 98, 0.9
ENSG00000255332.8, ENSG00000255332.8, 99, 0.9
ENSG00000255332.8, ENSG00000255332.8, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000250101.1, ENSG00000250101.1, 76, 0.9
ENSG00000250101.1, ENSG00000250101.1, 98, 0.9
ENSG00000250101.1, ENSG00000250101.1, 99, 0.9
ENSG00000250101.1, ENSG00000250101.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000262098.1, ENSG00000262098.1, 98, 0.9
ENSG00000262098.1, ENSG00000262098.1, 99, 0.9
ENSG00000262098.1, ENSG00000262098.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000259250.1, ENSG00000259250.1, 92, 0.72
ENSG00000259250.1, ENSG00000259250.1, 98, 0.9
ENSG00000259250.1, ENSG00000259250.1, 99, 0.9
ENSG00000259250.1, ENSG00000259250.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000223754.1, ENSG00000223754.1, 92, 0.72
ENSG00000223754.1, ENSG00000223754.1, 98, 0.9
ENSG00000223754.1, ENSG00000223754.1, 99, 0.9
ENSG00000223754.1, ENSG00000223754.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000262521.1, ENSG00000262521.1, 98, 0.9
ENSG00000262521.1, ENSG00000262521.1, 99, 0.9
ENSG00000262521.1, ENSG00000262521.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000228274.1, ENSG00000228274.2, 70, 0.969299
ENSG00000228274.2, ENSG00000228274.3, 74, 0.960432
ENSG00000228274.3, ENSG00000228274.3, 92, 0.72
ENSG00000228274.3, ENSG00000228274.4, 97, 0.9369
ENSG00000228274.4, ENSG00000228274.4, 98, 0.9
ENSG00000228274.4, ENSG00000228274.4, 99, 0.9
ENSG00000228274.4, ENSG00000228274.4, 100, 0.9
ENSG00000228274.4, ENSG00000228274.5, 105, 0.996366

Old stable ID, New stable ID, Release, Mapping score
ENSG00000259540.1, ENSG00000259540.1, 92, 0.72
ENSG00000259540.1, ENSG00000259540.1, 98, 0.9
ENSG00000259540.1, ENSG00000259540.1, 99, 0.9
ENSG00000259540.1, ENSG00000259540.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000261218.1, ENSG00000261218.2, 76, 0.984009
ENSG00000261218.2, ENSG00000261218.3, 77, 1
ENSG00000261218.3, ENSG00000261218.4, 79, 1
ENSG00000261218.4, ENSG00000261218.5, 81, 1
ENSG00000261218.5, ENSG00000261218.5, 98, 0.9
ENSG00000261218.5, ENSG00000261218.5, 99, 0.9
ENSG00000261218.5, ENSG00000261218.5, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000236295.1, ENSG00000236295.1, 77, 0.9
ENSG00000236295.1, ENSG00000236295.1, 98, 0.9
ENSG00000236295.1, ENSG00000236295.1, 99, 0.9
ENSG00000236295.1, ENSG00000236295.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000255236.1, ENSG00000255236.2, 71, 0.997138
ENSG00000255236.2, ENSG00000255236.2, 92, 0.72
ENSG00000255236.2, ENSG00000255236.3, 97, 0.69226
ENSG00000255236.3, ENSG00000255236.3, 98, 0.9
ENSG00000255236.3, ENSG00000255236.3, 99, 0.9
ENSG00000255236.3, ENSG00000255236.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000231194.1, ENSG00000231194.1, 92, 0.72
ENSG00000231194.1, ENSG00000231194.1, 98, 0.9
ENSG00000231194.1, ENSG00000231194.1, 99, 0.9
ENSG00000231194.1, ENSG00000231194.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000235403.1, ENSG00000235403.1, 92, 0.72
ENSG00000235403.1, ENSG00000235403.1, 98, 0.9
ENSG00000235403.1, ENSG00000235403.1, 99, 0.9
ENSG00000235403.1, ENSG00000235403.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000240198.1, ENSG00000240198.2, 76, 1
ENSG00000240198.2, ENSG00000240198.3, 77, 1
ENSG00000240198.3, ENSG00000240198.4, 79, 1
ENSG00000240198.4, ENSG00000240198.5, 81, 1
ENSG00000240198.5, ENSG00000240198.5, 92, 0.72
ENSG00000240198.5, ENSG00000240198.5, 98, 0.9
ENSG00000240198.5, ENSG00000240198.5, 99, 0.9
ENSG00000240198.5, ENSG00000240198.5, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000261231.1, ENSG00000261231.2, 67, 0.905673
ENSG00000261231.2, ENSG00000261231.3, 76, 1
ENSG00000261231.3, ENSG00000261231.4, 77, 1
ENSG00000261231.4, ENSG00000261231.5, 79, 1
ENSG00000261231.5, ENSG00000261231.6, 81, 1
ENSG00000261231.6, ENSG00000261231.6, 98, 0.9
ENSG00000261231.6, ENSG00000261231.6, 99, 0.9
ENSG00000261231.6, ENSG00000261231.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000233735.1, ENSG00000233735.2, 76, 1
ENSG00000233735.2, ENSG00000233735.3, 77, 1
ENSG00000233735.3, ENSG00000233735.4, 79, 1
ENSG00000233735.4, ENSG00000233735.5, 81, 1
ENSG00000233735.5, ENSG00000233735.5, 92, 0.72
ENSG00000233735.5, ENSG00000233735.5, 98, 0.9
ENSG00000233735.5, ENSG00000233735.5, 99, 0.9
ENSG00000233735.5, ENSG00000233735.5, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000229512.1, ENSG00000229512.1, 98, 0.9
ENSG00000229512.1, ENSG00000229512.1, 99, 0.9
ENSG00000229512.1, ENSG00000229512.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000243069.1, ENSG00000243069.2, 70, 0.97356
ENSG00000243069.2, ENSG00000243069.3, 74, 0.913734
ENSG00000243069.3, ENSG00000243069.4, 76, 0.913832
ENSG00000243069.4, ENSG00000243069.5, 77, 1
ENSG00000243069.5, ENSG00000243069.6, 79, 0.966548
ENSG00000243069.6, ENSG00000243069.7, 81, 1
ENSG00000243069.7, ENSG00000243069.7, 92, 0.786623
ENSG00000243069.7, ENSG00000243069.8, 97, 0.915467
ENSG00000243069.8, ENSG00000243069.8, 98, 0.908603
ENSG00000243069.8, ENSG00000243069.8, 99, 0.908603
ENSG00000243069.8, ENSG00000243069.8, 100, 0.908603
ENSG00000243069.8, ENSG00000243069.9, 105, 0.951421

Old stable ID, New stable ID, Release, Mapping score
ENSG00000255084.1, ENSG00000255084.1, 92, 0.72
ENSG00000255084.1, ENSG00000255084.1, 98, 0.9
ENSG00000255084.1, ENSG00000255084.1, 99, 0.9
ENSG00000255084.1, ENSG00000255084.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000262116.1, ENSG00000262116.1, 92, 0.72
ENSG00000262116.1, ENSG00000262116.1, 98, 0.9
ENSG00000262116.1, ENSG00000262116.1, 99, 0.9
ENSG00000262116.1, ENSG00000262116.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000248228.1, ENSG00000248228.2, 97, 0.976207
ENSG00000248228.2, ENSG00000248228.2, 98, 0.9
ENSG00000248228.2, ENSG00000248228.2, 99, 0.9
ENSG00000248228.2, ENSG00000248228.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000261092.1, ENSG00000261092.1, 98, 0.9
ENSG00000261092.1, ENSG00000261092.1, 99, 0.9
ENSG00000261092.1, ENSG00000261092.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000258393.1, ENSG00000258393.1, 98, 0.9
ENSG00000258393.1, ENSG00000258393.1, 99, 0.9
ENSG00000258393.1, ENSG00000258393.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000260469.1, ENSG00000260469.2, 76, 0.692448
ENSG00000260469.2, ENSG00000260469.3, 97, 0.889951
ENSG00000260469.3, ENSG00000260469.3, 98, 0.9
ENSG00000260469.3, ENSG00000260469.3, 99, 0.9
ENSG00000260469.3, ENSG00000260469.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000250900.1, ENSG00000250900.2, 62, 0.998451
ENSG00000250900.2, ENSG00000250900.3, 76, 1
ENSG00000250900.3, ENSG00000250900.4, 77, 1
ENSG00000250900.4, ENSG00000250900.5, 79, 1
ENSG00000250900.5, ENSG00000250900.6, 81, 1
ENSG00000250900.6, ENSG00000250900.6, 92, 0.72
ENSG00000250900.6, ENSG00000250900.6, 98, 0.9
ENSG00000250900.6, ENSG00000250900.6, 99, 0.9
ENSG00000250900.6, ENSG00000250900.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000225884.1, ENSG00000225884.2, 61, 0.830911
ENSG00000225884.2, ENSG00000225884.2, 92, 0.72
ENSG00000225884.2, ENSG00000225884.3, 97, 0.86493
ENSG00000225884.3, ENSG00000225884.3, 98, 0.9
ENSG00000225884.3, ENSG00000225884.3, 99, 0.9
ENSG00000225884.3, ENSG00000225884.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000237387.1, ENSG00000237387.1, 92, 0.72
ENSG00000237387.1, ENSG00000237387.1, 98, 0.9
ENSG00000237387.1, ENSG00000237387.1, 99, 0.9
ENSG00000237387.1, ENSG00000237387.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000258710.1, ENSG00000258710.2, 65, 0.98317
ENSG00000258710.2, ENSG00000258710.3, 66, 0.979301
ENSG00000258710.3, ENSG00000258710.4, 76, 1
ENSG00000258710.4, ENSG00000258710.5, 77, 1
ENSG00000258710.5, ENSG00000258710.6, 79, 1
ENSG00000258710.6, ENSG00000258710.7, 81, 1
ENSG00000258710.7, ENSG00000258710.8, 97, 0.587538
ENSG00000258710.8, ENSG00000258710.8, 98, 0.9
ENSG00000258710.8, ENSG00000258710.8, 99, 0.9
ENSG00000258710.8, ENSG00000258710.8, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000235526.1, ENSG00000235526.1, 92, 0.72
ENSG00000235526.1, ENSG00000235526.1, 98, 0.9
ENSG00000235526.1, ENSG00000235526.1, 99, 0.9
ENSG00000235526.1, ENSG00000235526.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000234277.1, ENSG00000234277.2, 56, 0.961132
ENSG00000234277.2, ENSG00000234277.3, 97, 0.896409
ENSG00000234277.3, ENSG00000234277.3, 98, 0.9
ENSG00000234277.3, ENSG00000234277.3, 99, 0.9
ENSG00000234277.3, ENSG00000234277.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000259870.1, ENSG00000259870.1, 76, 0.9
ENSG00000259870.1, ENSG00000259870.1, 98, 0.9
ENSG00000259870.1, ENSG00000259870.1, 99, 0.9
ENSG00000259870.1, ENSG00000259870.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000260921.1, ENSG00000260921.1, 98, 0.9
ENSG00000260921.1, ENSG00000260921.1, 99, 0.9
ENSG00000260921.1, ENSG00000260921.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000248969.1, ENSG00000248969.1, 92, 0.72
ENSG00000248969.1, ENSG00000248969.1, 98, 0.9
ENSG00000248969.1, ENSG00000248969.1, 99, 0.9
ENSG00000248969.1, ENSG00000248969.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000258082.1, ENSG00000258082.1, 98, 0.9
ENSG00000258082.1, ENSG00000258082.1, 99, 0.9
ENSG00000258082.1, ENSG00000258082.1, 100, 0.9
ENSG00000258082.1, ENSG00000258082.2, 105, 0.759905

Old stable ID, New stable ID, Release, Mapping score
ENSG00000205653.1, ENSG00000205653.2, 94, 0.913261
ENSG00000205653.2, ENSG00000205653.2, 98, 0.9
ENSG00000205653.2, ENSG00000205653.2, 99, 0.9
ENSG00000205653.2, ENSG00000205653.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000260430.1, ENSG00000260430.2, 97, 0.892233
ENSG00000260430.2, ENSG00000260430.2, 98, 0.9
ENSG00000260430.2, ENSG00000260430.2, 99, 0.9
ENSG00000260430.2, ENSG00000260430.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000260132.1, ENSG00000260132.1, 92, 0.72
ENSG00000260132.1, ENSG00000260132.1, 98, 0.9
ENSG00000260132.1, ENSG00000260132.1, 99, 0.9
ENSG00000260132.1, ENSG00000260132.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000261848.1, ENSG00000261848.2, 76, 1
ENSG00000261848.2, ENSG00000261848.3, 77, 1
ENSG00000261848.3, ENSG00000261848.4, 79, 1
ENSG00000261848.4, ENSG00000261848.5, 81, 1
ENSG00000261848.5, ENSG00000261848.5, 98, 0.9
ENSG00000261848.5, ENSG00000261848.5, 99, 0.9
ENSG00000261848.5, ENSG00000261848.5, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000254144.1, ENSG00000254144.2, 73, 0.99886
ENSG00000254144.2, ENSG00000254144.3, 76, 0.906274
ENSG00000254144.3, ENSG00000254144.3, 92, 0.72
ENSG00000254144.3, <retired>, 96, 0

Old stable ID, New stable ID, Release, Mapping score
ENSG00000225457.1, ENSG00000225457.1, 77, 0.945523
ENSG00000225457.1, ENSG00000225457.1, 92, 0.872536
ENSG00000225457.1, ENSG00000225457.1, 98, 0.9
ENSG00000225457.1, ENSG00000225457.1, 99, 0.9
ENSG00000225457.1, ENSG00000225457.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000227400.1, ENSG00000227400.2, 56, 0.870774
ENSG00000227400.2, ENSG00000227400.2, 98, 0.9
ENSG00000227400.2, ENSG00000227400.2, 99, 0.9
ENSG00000227400.2, ENSG00000227400.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000227646.1, ENSG00000227646.2, 56, 0.922479
ENSG00000227646.2, ENSG00000227646.3, 62, 0.999394
ENSG00000227646.3, ENSG00000227646.4, 76, 1
ENSG00000227646.4, ENSG00000227646.5, 77, 1
ENSG00000227646.5, ENSG00000227646.6, 79, 1
ENSG00000227646.6, ENSG00000227646.7, 81, 1
ENSG00000227646.7, ENSG00000227646.7, 92, 0.892426
ENSG00000227646.7, ENSG00000227646.7, 98, 0.961581
ENSG00000227646.7, ENSG00000227646.7, 99, 0.961581
ENSG00000227646.7, ENSG00000227646.7, 100, 0.961581

Old stable ID, New stable ID, Release, Mapping score
ENSG00000259188.1, ENSG00000259188.2, 76, 1
ENSG00000259188.2, ENSG00000259188.3, 77, 1
ENSG00000259188.3, ENSG00000259188.4, 79, 1
ENSG00000259188.4, ENSG00000259188.5, 81, 1
ENSG00000259188.5, ENSG00000259188.5, 92, 0.72
ENSG00000259188.5, ENSG00000259188.6, 97, 0.977085
ENSG00000259188.6, ENSG00000259188.6, 98, 0.9
ENSG00000259188.6, ENSG00000259188.6, 99, 0.9
ENSG00000259188.6, ENSG00000259188.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000260593.1, ENSG00000260593.1, 92, 0.72
ENSG00000260593.1, ENSG00000260593.1, 98, 0.9
ENSG00000260593.1, ENSG00000260593.1, 99, 0.9
ENSG00000260593.1, ENSG00000260593.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000227115.1, ENSG00000227115.2, 68, 0.461784
ENSG00000227115.2, ENSG00000227115.3, 76, 1
ENSG00000227115.3, ENSG00000227115.4, 77, 1
ENSG00000227115.4, ENSG00000227115.5, 79, 1
ENSG00000227115.5, ENSG00000227115.6, 81, 1
ENSG00000227115.6, ENSG00000227115.7, 83, 0.61289
ENSG00000227115.7, ENSG00000227115.8, 97, 0.84244
ENSG00000227115.8, ENSG00000227115.8, 98, 0.9
ENSG00000227115.8, ENSG00000227115.8, 99, 0.9
ENSG00000227115.8, ENSG00000227115.8, 100, 0.9
ENSG00000227115.8, ENSG00000227115.9, 105, 0.981769

Old stable ID, New stable ID, Release, Mapping score
ENSG00000264016.1, ENSG00000264016.2, 69, 0.999555
ENSG00000264016.2, ENSG00000264016.3, 97, 0.987028
ENSG00000264016.3, ENSG00000264016.3, 98, 0.9
ENSG00000264016.3, ENSG00000264016.3, 99, 0.9
ENSG00000264016.3, ENSG00000264016.3, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000263301.1, ENSG00000263301.1, 92, 0.72
ENSG00000263301.1, ENSG00000263301.1, 98, 0.9
ENSG00000263301.1, ENSG00000263301.1, 99, 0.9
ENSG00000263301.1, ENSG00000263301.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000254429.1, ENSG00000254429.1, 92, 0.72
ENSG00000254429.1, ENSG00000254429.1, 98, 0.9
ENSG00000254429.1, ENSG00000254429.1, 99, 0.9
ENSG00000254429.1, ENSG00000254429.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000265907.1, ENSG00000265907.1, 92, 0.72
ENSG00000265907.1, ENSG00000265907.2, 97, 0.754059
ENSG00000265907.2, ENSG00000265907.2, 98, 0.9
ENSG00000265907.2, ENSG00000265907.2, 99, 0.9
ENSG00000265907.2, ENSG00000265907.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000264125.1, ENSG00000264125.1, 92, 0.72
ENSG00000264125.1, ENSG00000264125.1, 98, 0.9
ENSG00000264125.1, ENSG00000264125.1, 99, 0.9
ENSG00000264125.1, ENSG00000264125.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000256916.1, ENSG00000256916.1, 92, 0.72
ENSG00000256916.1, ENSG00000256916.1, 98, 0.9
ENSG00000256916.1, ENSG00000256916.1, 99, 0.9
ENSG00000256916.1, ENSG00000256916.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000179523.1, ENSG00000179523.2, 26, 0
ENSG00000179523.2, ENSG00000179523.3, 38, 0
ENSG00000179523.3, ENSG00000179523.4, 65, 0.730365
ENSG00000179523.4, ENSG00000179523.5, 97, 0.917673
ENSG00000179523.5, ENSG00000179523.5, 98, 0.9
ENSG00000179523.5, ENSG00000179523.5, 99, 0.9
ENSG00000179523.5, ENSG00000179523.5, 100, 0.9
ENSG00000179523.5, ENSG00000179523.6, 105, 0.999495

Old stable ID, New stable ID, Release, Mapping score
ENSG00000260949.1, ENSG00000260949.1, 98, 0.9
ENSG00000260949.1, ENSG00000260949.1, 99, 0.9
ENSG00000260949.1, ENSG00000260949.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000260277.1, ENSG00000260277.1, 92, 0.72
ENSG00000260277.1, ENSG00000260277.2, 97, 0.950838
ENSG00000260277.2, ENSG00000260277.2, 98, 0.9
ENSG00000260277.2, ENSG00000260277.2, 99, 0.9
ENSG00000260277.2, ENSG00000260277.2, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000255224.1, ENSG00000255224.1, 92, 0.72
ENSG00000255224.1, ENSG00000255224.1, 98, 0.9
ENSG00000255224.1, ENSG00000255224.1, 99, 0.9
ENSG00000255224.1, ENSG00000255224.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000249695.1, ENSG00000249695.2, 62, 0.969542
ENSG00000249695.2, ENSG00000249695.3, 76, 1
ENSG00000249695.3, ENSG00000249695.4, 77, 1
ENSG00000249695.4, ENSG00000249695.5, 79, 1
ENSG00000249695.5, ENSG00000249695.6, 81, 1
ENSG00000249695.6, ENSG00000249695.6, 92, 0.72
ENSG00000249695.6, ENSG00000249695.6, 98, 0.9
ENSG00000249695.6, ENSG00000249695.6, 99, 0.9
ENSG00000249695.6, ENSG00000249695.6, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000225235.1, ENSG00000225235.1, 92, 0.72
ENSG00000225235.1, ENSG00000225235.1, 98, 0.9
ENSG00000225235.1, ENSG00000225235.1, 99, 0.9
ENSG00000225235.1, ENSG00000225235.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000259396.1, ENSG00000259396.1, 98, 0.9
ENSG00000259396.1, ENSG00000259396.1, 99, 0.9
ENSG00000259396.1, ENSG00000259396.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000231980.1, ENSG00000231980.1, 92, 0.72
ENSG00000231980.1, ENSG00000231980.1, 98, 0.9
ENSG00000231980.1, ENSG00000231980.1, 99, 0.9
ENSG00000231980.1, ENSG00000231980.1, 100, 0.9

Old stable ID, New stable ID, Release, Mapping score
ENSG00000254042.1, ENSG00000254042.1, 92, 0.72
ENSG00000254042.1, ENSG00000254042.2, 97, 0.910963
ENSG00000254042.2, ENSG00000254042.2, 98, 0.9
ENSG00000254042.2, ENSG00000254042.2, 99, 0.9
